Ticker,Beta vs NIFTY50
APOLLOHOSP,0.564
AXISBANK,1.06
CIPLA,0.332
DIVISLAB,0.453
DRREDDY,0.429
HCLTECH,0.787
HDFCBANK,1.039
ICICIBANK,0.97
INFY,0.902
KOTAKBANK,0.863
SBIN,1.391
SUNPHARMA,0.473
TCS,0.747
TECHM,0.873
WIPRO,1.073
